chr1	10003	10143	0
chr1	10358	10428	6
chr1	11780	11921	3
chr1	11996	12101	1.5
chr1	12136	12347	3
chr1	12400	12503	1.5
chr1	12635	12779	12
chr1	12819	12919	3
chr1	13039	13139	30
chr1	13165	13287	2
chr1	13561	13731	2
chr1	14025	14125	3
chr1	14221	14340	14.5
chr1	14440	14715	14.5
chr1	14805	15172	12.14285714
chr1	15250	15350	21
chr1	15470	15603	3
chr1	15924	16065	12
chr1	16155	16255	26
chr1	16314	16438	12
chr1	16561	16661	26
chr1	16945	17038	26
chr1	17372	17472	26
chr1	17525	17625	1
chr1	17634	17734	3
chr1	17908	18008	1
chr1	18033	18133	3
chr1	18152	18252	3
chr1	18264	18364	0
chr1	18577	18742	1.5
chr1	19658	19758	25
chr1	19819	19966	26
chr1	20059	20320	31.33333333
chr1	20457	20627	37
chr1	20641	20741	1
chr1	20754	20854	1
chr1	21047	21139	1
chr1	21177	21277	1
chr1	21449	21549	1
chr1	21834	22029	0.75
chr1	22061	22149	1
chr1	22242	22448	0.8
chr1	22512	22566	1
chr1	22748	22848	3
chr1	22870	22970	0
chr1	23130	23228	3
chr1	23250	23350	0
chr1	23557	23615	0
chr1	24000	24120	0.5
chr1	24248	24612	0.8333333333
chr1	24683	24850	0.6666666667
chr1	24921	25011	1
chr1	25055	25291	1
chr1	25403	25740	1.4
chr1	25767	25867	3
chr1	26053	26153	1
chr1	26406	26506	1
chr1	26680	26883	0.75
chr1	27102	27252	0.6666666667
chr1	27582	27785	1
chr1	27995	28187	1
chr1	28198	28298	13
chr1	28439	28545	1
chr1	28577	28674	13
chr1	28679	28808	1.5
chr1	29089	29191	1.5
chr1	29331	29431	3
chr1	29686	29786	3
chr1	30409	30509	50
chr1	30809	30909	50
chr1	31781	31881	1
chr1	32173	32273	1
chr1	32519	32619	1
chr1	32732	32832	3
chr1	32926	33120	1
chr1	33143	33289	2
chr1	33449	33669	1.333333333
chr1	33842	33931	1
chr1	33933	34044	1
chr1	34070	34162	1
chr1	34268	34451	0.5
chr1	34511	34606	1
chr1	35413	35513	3
chr1	35792	35892	3
chr1	36101	36201	0.5
chr1	36528	36625	0.5
chr1	37129	37229	1
chr1	37516	37616	1
chr1	37904	37996	1
chr1	38283	38380	1
chr1	38609	38709	1
chr1	38980	39088	1
chr1	39099	39199	3
chr1	39418	39585	1.666666667
chr1	39920	40020	1
chr1	43646	43746	3
chr1	43974	44074	3
chr1	44085	44185	3
chr1	44304	44504	3
chr1	44688	44788	3
chr1	45372	45472	1
chr1	45738	45867	1
chr1	46111	46212	1
chr1	47250	47346	30
chr1	47593	47693	30
chr1	47820	47920	26
chr1	48088	48193	28
chr1	48445	48677	12
chr1	48681	48781	3
chr1	48832	48932	3
chr1	48967	49067	3
chr1	49092	49192	3
