chr1	10003	10143	10024.5
chr1	10358	10428	10358
chr1	11780	11921	11800.5
chr1	11996	12101	11998.5
chr1	12136	12347	12213.25
chr1	12400	12503	12401.5
chr1	12635	12779	12661
chr1	12819	12919	12819
chr1	13039	13139	13039
chr1	13165	13287	13176
chr1	13561	13731	13595
chr1	14025	14125	14025
chr1	14221	14340	14230.5
chr1	14440	14715	14553.66667
chr1	14805	15172	14944.71429
chr1	15250	15350	15250
chr1	15470	15603	15486.5
chr1	15924	16065	15944.5
chr1	16155	16255	16155
chr1	16314	16438	16326
chr1	16561	16661	16561
chr1	16945	17038	16945
chr1	17372	17472	17372
chr1	17525	17625	17525
chr1	17634	17734	17634
chr1	17908	18008	17908
chr1	18033	18133	18033
chr1	18152	18252	18152
chr1	18264	18364	18264
chr1	18577	18742	18610
chr1	19658	19758	19658
chr1	19819	19966	19842.5
chr1	20059	20320	20143.33333
chr1	20457	20627	20494
chr1	20641	20741	20641
chr1	20754	20854	20754
chr1	21047	21139	21047
chr1	21177	21277	21177
chr1	21449	21549	21449
chr1	21834	22029	21876
chr1	22061	22149	22061
chr1	22242	22448	22297.8
chr1	22512	22566	22512
chr1	22748	22848	22748
chr1	22870	22970	22870
chr1	23130	23228	23130
chr1	23250	23350	23250
chr1	23557	23615	23557
chr1	24000	24120	24010
chr1	24248	24612	24351.66667
chr1	24683	24850	24711
chr1	24921	25011	24921
chr1	25055	25291	25128.5
chr1	25403	25740	25542.8
chr1	25767	25867	25767
chr1	26053	26153	26053
chr1	26406	26506	26406
chr1	26680	26883	26730.5
chr1	27102	27252	27125
chr1	27582	27785	27637
chr1	27995	28187	28038
chr1	28198	28298	28198
chr1	28439	28545	28442
chr1	28577	28674	28577
chr1	28679	28808	28693.5
chr1	29089	29191	29090
chr1	29331	29431	29331
chr1	29686	29786	29686
chr1	30409	30509	30409
chr1	30809	30909	30809
chr1	31781	31881	31781
chr1	32173	32273	32173
chr1	32519	32619	32519
chr1	32732	32832	32732
chr1	32926	33120	32973
chr1	33143	33289	33189.5
chr1	33449	33669	33502.33333
chr1	33842	33931	33842
chr1	33933	34044	33938.5
chr1	34070	34162	34070
chr1	34268	34451	34309.5
chr1	34511	34606	34511
chr1	35413	35513	35413
chr1	35792	35892	35792
chr1	36101	36201	36101.5
chr1	36528	36625	36530.5
chr1	37129	37229	37129
chr1	37516	37616	37516
chr1	37904	37996	37904
chr1	38283	38380	38283
chr1	38609	38709	38609
chr1	38980	39088	38984
chr1	39099	39199	39099
chr1	39418	39585	39478
chr1	39920	40020	39920
chr1	43646	43746	43646
chr1	43974	44074	43974
chr1	44085	44185	44085
chr1	44304	44504	44354
chr1	44688	44788	44688
chr1	45372	45472	45372
chr1	45738	45867	45750.33333
chr1	46111	46212	46111.5
chr1	47250	47346	47250
chr1	47593	47693	47593
chr1	47820	47920	47820
chr1	48088	48193	48090.5
chr1	48445	48677	48500
chr1	48681	48781	48681
chr1	48832	48932	48832
chr1	48967	49067	48967
chr1	49092	49192	49092
