chr1	10003	10143	0
chr1	10358	10428	0
chr1	11780	11921	488.5
chr1	11996	12101	503
chr1	12136	12347	1
chr1	12400	12503	-503
chr1	12635	12779	-174.3333333
chr1	12819	12919	468
chr1	13039	13139	-458
chr1	13165	13287	14
chr1	13561	13731	0
chr1	14025	14125	-496
chr1	14221	14340	474
chr1	14440	14715	164
chr1	14805	15172	-54.71428571
chr1	15250	15350	-513
chr1	15470	15603	-518
chr1	15924	16065	481.5
chr1	16155	16255	506
chr1	16314	16438	-481.5
chr1	16561	16661	-506
chr1	16945	17038	527
chr1	17372	17472	-527
chr1	17525	17625	483
chr1	17634	17734	499
chr1	17908	18008	-483
chr1	18033	18133	-499
chr1	18152	18252	525
chr1	18264	18364	478
chr1	18577	18742	-501.5
chr1	19658	19758	501
chr1	19819	19966	477.5
chr1	20059	20320	-6.833333333
chr1	20457	20627	-471.6666667
chr1	20641	20741	498
chr1	20754	20854	523
chr1	21047	21139	-498
chr1	21177	21277	-523
chr1	21449	21549	475
chr1	21834	22029	262.5
chr1	22061	22149	505
chr1	22242	22448	-305
chr1	22512	22566	-505
chr1	22748	22848	480
chr1	22870	22970	480
chr1	23130	23228	-480
chr1	23250	23350	-480
chr1	23557	23615	503
chr1	24000	24120	-1
chr1	24248	24612	173.1666667
chr1	24683	24850	-191.3333333
chr1	24921	25011	-499
chr1	25055	25291	261.25
chr1	25403	25740	-107
chr1	25767	25867	-464
chr1	26053	26153	-513
chr1	26406	26506	477
chr1	26680	26883	266.75
chr1	27102	27252	-514.6666667
chr1	27582	27785	503.75
chr1	27995	28187	-166.3333333
chr1	28198	28298	476
chr1	28439	28545	-508.5
chr1	28577	28674	-476
chr1	28679	28808	496.5
chr1	29089	29191	-496.5
chr1	29331	29431	455
chr1	29686	29786	-455
chr1	30409	30509	500
chr1	30809	30909	-500
chr1	31781	31881	492
chr1	32173	32273	-492
chr1	32519	32619	507
chr1	32732	32832	511
chr1	32926	33120	3
chr1	33143	33289	-39
chr1	33449	33669	-135.3333333
chr1	33842	33931	526
chr1	33933	34044	-16.5
chr1	34070	34162	536
chr1	34268	34451	-516.5
chr1	34511	34606	-536
chr1	35413	35513	479
chr1	35792	35892	-479
chr1	36101	36201	519.5
chr1	36528	36625	-519.5
chr1	37129	37229	487
chr1	37516	37616	-487
chr1	37904	37996	476
chr1	38283	38380	-476
chr1	38609	38709	471
chr1	38980	39088	29
chr1	39099	39199	485
chr1	39418	39585	-174
chr1	39920	40020	-492
chr1	43646	43746	539
chr1	43974	44074	530
chr1	44085	44185	-539
chr1	44304	44504	-23
chr1	44688	44788	-484
chr1	45372	45472	466
chr1	45738	45867	148
chr1	46111	46212	-455
chr1	47250	47346	443
chr1	47593	47693	-443
chr1	47820	47920	368
chr1	48088	48193	58.5
chr1	48445	48677	164
chr1	48681	48781	511
chr1	48832	48932	-487
chr1	48967	49067	-490
chr1	49092	49192	-511
