chr1	10003	10143	10024.5
chr1	10358	10428	135524043
chr1	11780	11921	12189
chr1	11996	12101	12401.5
chr1	12136	12347	12225.75
chr1	12400	12503	11998.5
chr1	12635	12779	12504.66667
chr1	12819	12919	13187
chr1	13039	13139	12681
chr1	13165	13287	13190
chr1	13561	13731	13595
chr1	14025	14125	13629
chr1	14221	14340	14607.5
chr1	14440	14715	14683.33333
chr1	14805	15172	14904.28571
chr1	15250	15350	14837
chr1	15470	15603	15068.5
chr1	15924	16065	16326
chr1	16155	16255	16561
chr1	16314	16438	15944.5
chr1	16561	16661	16155
chr1	16945	17038	17372
chr1	17372	17472	16945
chr1	17525	17625	17908
chr1	17634	17734	18033
chr1	17908	18008	17525
chr1	18033	18133	17634
chr1	18152	18252	18577
chr1	18264	18364	18643
chr1	18577	18742	18208
chr1	19658	19758	20059
chr1	19819	19966	20224
chr1	20059	20320	20137.5
chr1	20457	20627	20117.66667
chr1	20641	20741	21047
chr1	20754	20854	21177
chr1	21047	21139	20641
chr1	21177	21277	20754
chr1	21449	21549	21834
chr1	21834	22029	22086.25
chr1	22061	22149	22512
chr1	22242	22448	22052.6
chr1	22512	22566	22061
chr1	22748	22848	23130
chr1	22870	22970	23250
chr1	23130	23228	22748
chr1	23250	23350	22870
chr1	23557	23615	24000
chr1	24000	24120	23989
chr1	24248	24612	24499.33333
chr1	24683	24850	24540.66667
chr1	24921	25011	24512
chr1	25055	25291	25339.75
chr1	25403	25740	25455.8
chr1	25767	25867	25403
chr1	26053	26153	25640
chr1	26406	26506	26791
chr1	26680	26883	26945.25
chr1	27102	27252	26710.33333
chr1	27582	27785	28041.5
chr1	27995	28187	27905.33333
chr1	28198	28298	28577
chr1	28439	28545	28031
chr1	28577	28674	28198
chr1	28679	28808	29090
chr1	29089	29191	28693.5
chr1	29331	29431	29686
chr1	29686	29786	29331
chr1	30409	30509	30809
chr1	30809	30909	30409
chr1	31781	31881	32173
chr1	32173	32273	31781
chr1	32519	32619	32926
chr1	32732	32832	33143
chr1	32926	33120	32984
chr1	33143	33289	33150.5
chr1	33449	33669	33396.33333
chr1	33842	33931	34268
chr1	33933	34044	33920
chr1	34070	34162	34511
chr1	34268	34451	33893
chr1	34511	34606	34070
chr1	35413	35513	35792
chr1	35792	35892	35413
chr1	36101	36201	36530.5
chr1	36528	36625	36101.5
chr1	37129	37229	37516
chr1	37516	37616	37129
chr1	37904	37996	38283
chr1	38283	38380	37904
chr1	38609	38709	38980
chr1	38980	39088	39013.5
chr1	39099	39199	39488
chr1	39418	39585	39335.66667
chr1	39920	40020	39528
chr1	43646	43746	44085
chr1	43974	44074	44404
chr1	44085	44185	43646
chr1	44304	44504	44331
chr1	44688	44788	44304
chr1	45372	45472	45738
chr1	45738	45867	45865
chr1	46111	46212	45756.5
chr1	47250	47346	47593
chr1	47593	47693	47250
chr1	47820	47920	48088
chr1	48088	48193	48149
chr1	48445	48677	48630.66667
chr1	48681	48781	49092
chr1	48832	48932	48445
chr1	48967	49067	48577
chr1	49092	49192	48681
