chr1	62529	62629	271190	100	+	chr1	62461	62561	120603	100	+
chr1	331277	331377	102558	100	-	chr1	331242	331342	257128	100	-
chr1	553734	553834	322444	100	+	chr1	553706	553806	367710	100	-
chr1	642797	642897	499504	100	-	chr1	642726	642826	207985	100	-
chr1	645720	645820	326433	100	-	chr1	645645	645745	244461	100	+
chr1	777981	778081	320665	100	+	chr1	778064	778164	80866	100	+
chr1	878209	878309	414370	100	+	chr1	878177	878277	332019	100	+
chr1	1010838	1010938	75357	100	+	chr1	1010826	1010926	348159	100	-
chr1	1479771	1479871	87182	100	+	chr1	1479855	1479955	426724	100	-
chr1	1596540	1596640	225079	100	+	chr1	1596629	1596729	149500	100	-
chr1	1818416	1818516	86469	100	-	chr1	1818366	1818466	427762	100	-
chr1	2139075	2139175	382489	100	+	chr1	2139100	2139200	42795	100	-
chr1	2316764	2316864	315624	100	-	chr1	2316777	2316877	111448	100	+
chr1	2322403	2322503	25239	100	-	chr1	2322418	2322518	222889	100	-
chr1	2561872	2561972	291366	100	-	chr1	2561910	2562010	194510	100	-
chr1	2712724	2712824	267473	100	+	chr1	2712787	2712887	312101	100	+
chr1	2893837	2893937	138663	100	-	chr1	2893803	2893903	318515	100	+
chr1	2953956	2954056	264033	100	-	chr1	2953976	2954076	296092	100	-
chr1	3224568	3224668	211191	100	+	chr1	3224625	3224725	16413	100	-
chr1	3550677	3550777	23360	100	-	chr1	3550688	3550788	454563	100	+
chr1	3705889	3705989	452384	100	+	chr1	3705830	3705930	30546	100	-
chr1	3995382	3995482	406547	100	+	chr1	3995367	3995467	137538	100	+
chr1	4030744	4030844	99939	100	+	chr1	4030814	4030914	359661	100	-
chr1	4457500	4457600	375913	100	-	chr1	4457514	4457614	45248	100	+
chr1	4641887	4641987	435497	100	+	chr1	4641960	4642060	450719	100	-
chr1	5048101	5048201	42828	100	+	chr1	5048157	5048257	494041	100	-
chr1	5225021	5225121	168379	100	-	chr1	5225090	5225190	435639	100	-
chr1	5450156	5450256	139910	100	-	chr1	5450217	5450317	72121	100	+
chr1	5727477	5727577	311125	100	-	chr1	5727383	5727483	354946	100	-
chr1	5998769	5998869	233076	100	+	chr1	5998856	5998956	155062	100	-
chr1	6023933	6024033	477905	100	+	chr1	6024012	6024112	413253	100	+
chr1	6053054	6053154	273892	100	+	chr1	6053006	6053106	434196	100	-
chr1	6203873	6203973	194135	100	-	chr1	6203905	6204005	419601	100	+
chr1	6862976	6863076	165767	100	+	chr1	6862915	6863015	313297	100	+
chr1	7100797	7100897	399729	100	-	chr1	7100843	7100943	157890	100	+
chr1	7109857	7109957	86005	100	-	chr1	7109904	7110004	398546	100	-
chr1	7312124	7312224	250205	100	+	chr1	7312040	7312140	75857	100	-
chr1	7326814	7326914	454009	100	-	chr1	7326856	7326956	323412	100	-
chr1	7338110	7338210	116956	100	+	chr1	7338205	7338305	298572	100	-
chr1	7551078	7551178	262952	100	+	chr1	7551138	7551238	111807	100	-
chr1	7600140	7600240	224183	100	+	chr1	7600121	7600221	453556	100	-
chr1	7702403	7702503	348021	100	-	chr1	7702380	7702480	274776	100	+
chr1	8421013	8421113	218478	100	+	chr1	8420936	8421036	108899	100	+
chr1	8744078	8744178	275688	100	-	chr1	8744111	8744211	316982	100	+
chr1	8894969	8895069	237111	100	-	chr1	8895020	8895120	399358	100	-
chr1	8948715	8948815	497749	100	-	chr1	8948671	8948771	177215	100	-
chr1	9047621	9047721	33757	100	-	chr1	9047612	9047712	363605	100	-
chr1	9461420	9461520	76512	100	+	chr1	9461505	9461605	316815	100	+
chr1	9656249	9656349	174099	100	-	chr1	9656233	9656333	429606	100	-
chr1	9929701	9929801	379868	100	+	chr1	9929611	9929711	225526	100	+
chr1	10166520	10166620	253543	100	-	chr1	10166575	10166675	450466	100	+
chr1	10288134	10288234	334020	100	-	chr1	10288208	10288308	26075	100	+
chr1	10346424	10346524	173736	100	+	chr1	10346493	10346593	386024	100	-
chr1	10346488	10346588	419771	100	+	chr1	10346493	10346593	386024	100	-
chr1	10398921	10399021	193801	100	-	chr1	10399019	10399119	405246	100	+
chr1	10586097	10586197	296954	100	-	chr1	10586087	10586187	413040	100	-
chr1	10596069	10596169	477151	100	+	chr1	10596148	10596248	70670	100	+
chr1	11971458	11971558	231176	100	-	chr1	11971426	11971526	489485	100	-
chr1	12312888	12312988	402137	100	-	chr1	12312956	12313056	58239	100	-
chr1	12442867	12442967	493308	100	-	chr1	12442771	12442871	293141	100	+
chr1	12533104	12533204	129447	100	+	chr1	12533056	12533156	481400	100	+
chr1	12637469	12637569	384953	100	-	chr1	12637491	12637591	123616	100	+
chr1	12637536	12637636	487117	100	-	chr1	12637491	12637591	123616	100	+
chr1	12734786	12734886	397830	100	+	chr1	12734708	12734808	488856	100	+
chr1	13086255	13086355	293410	100	-	chr1	13086234	13086334	211021	100	-
chr1	13634326	13634426	126035	100	-	chr1	13634257	13634357	186443	100	+
chr1	13761899	13761999	378871	100	+	chr1	13761973	13762073	142942	100	+
chr1	13939895	13939995	461322	100	+	chr1	13939923	13940023	494234	100	-
chr1	14464384	14464484	236990	100	-	chr1	14464472	14464572	326515	100	-
chr1	14588516	14588616	330681	100	+	chr1	14588515	14588615	14142	100	+
chr1	14640877	14640977	297165	100	-	chr1	14640833	14640933	101814	100	-
chr1	14942374	14942474	487042	100	-	chr1	14942423	14942523	295986	100	+
chr1	16127159	16127259	187473	100	+	chr1	16127222	16127322	258952	100	-
chr1	16436913	16437013	448603	100	+	chr1	16436830	16436930	218874	100	-
chr1	16569575	16569675	204562	100	+	chr1	16569595	16569695	286835	100	+
chr1	16578458	16578558	327404	100	-	chr1	16578363	16578463	311600	100	-
chr1	16578458	16578558	327404	100	-	chr1	16578465	16578565	479686	100	-
chr1	16683626	16683726	372909	100	-	chr1	16683635	16683735	159437	100	-
chr1	16950040	16950140	447023	100	-	chr1	16949991	16950091	408161	100	+
chr1	17023688	17023788	86530	100	+	chr1	17023593	17023693	240945	100	-
chr1	17754913	17755013	101228	100	+	chr1	17754998	17755098	493875	100	-
chr1	17813267	17813367	91670	100	-	chr1	17813190	17813290	106309	100	+
chr1	18047243	18047343	305701	100	-	chr1	18047232	18047332	107121	100	-
chr1	18101818	18101918	198880	100	-	chr1	18101914	18102014	496082	100	+
chr1	18251697	18251797	437650	100	+	chr1	18251753	18251853	225823	100	-
chr1	19130404	19130504	241143	100	-	chr1	19130476	19130576	9675	100	-
chr1	19393208	19393308	419742	100	+	chr1	19393244	19393344	499	100	-
chr1	19439346	19439446	397946	100	-	chr1	19439257	19439357	30649	100	-
chr1	19745068	19745168	476080	100	+	chr1	19745151	19745251	354319	100	-
chr1	20394584	20394684	46146	100	-	chr1	20394658	20394758	472484	100	-
chr1	20944020	20944120	250810	100	+	chr1	20944076	20944176	169056	100	-
chr1	21611637	21611737	132875	100	-	chr1	21611724	21611824	151367	100	-
chr1	21646407	21646507	446658	100	-	chr1	21646323	21646423	70011	100	+
chr1	21843768	21843868	426289	100	-	chr1	21843839	21843939	217935	100	+
chr1	22456214	22456314	10239	100	-	chr1	22456176	22456276	279141	100	+
chr1	22506864	22506964	92941	100	+	chr1	22506894	22506994	488742	100	+
chr1	22871239	22871339	99683	100	-	chr1	22871328	22871428	187513	100	-
chr1	22876553	22876653	58524	100	-	chr1	22876512	22876612	13343	100	+
chr1	23073921	23074021	426844	100	-	chr1	23073993	23074093	86070	100	-
chr1	23152684	23152784	43129	100	+	chr1	23152640	23152740	385146	100	+
chr1	23881140	23881240	121904	100	-	chr1	23881097	23881197	460562	100	+
chr1	23940570	23940670	947	100	+	chr1	23940488	23940588	442401	100	+
chr1	24199845	24199945	391547	100	+	chr1	24199800	24199900	193710	100	+
chr1	24291584	24291684	136667	100	-	chr1	24291678	24291778	335035	100	-
chr1	24778137	24778237	264204	100	-	chr1	24778140	24778240	40769	100	+
chr1	25196515	25196615	264705	100	+	chr1	25196614	25196714	232345	100	-
chr1	25273264	25273364	27603	100	-	chr1	25273327	25273427	134434	100	+
chr1	25488938	25489038	149199	100	-	chr1	25488876	25488976	211860	100	-
chr1	25504869	25504969	446284	100	-	chr1	25504935	25505035	356342	100	-
chr1	26439244	26439344	421424	100	+	chr1	26439146	26439246	481007	100	+
chr1	26494347	26494447	28018	100	+	chr1	26494353	26494453	54028	100	+
chr1	26729704	26729804	192523	100	+	chr1	26729687	26729787	116384	100	+
chr1	26874225	26874325	276610	100	+	chr1	26874283	26874383	125471	100	-
