chr1	62529	62561	271190	100	+
chr1	331277	331342	102558	100	-
chr1	553734	553806	322444	100	+
chr1	642797	642826	499504	100	-
chr1	645720	645745	326433	100	-
chr1	778064	778081	320665	100	+
chr1	878209	878277	414370	100	+
chr1	1010838	1010926	75357	100	+
chr1	1479855	1479871	87182	100	+
chr1	1596629	1596640	225079	100	+
chr1	1818416	1818466	86469	100	-
chr1	2139100	2139175	382489	100	+
chr1	2316777	2316864	315624	100	-
chr1	2322418	2322503	25239	100	-
chr1	2561910	2561972	291366	100	-
chr1	2712787	2712824	267473	100	+
chr1	2893837	2893903	138663	100	-
chr1	2953976	2954056	264033	100	-
chr1	3224625	3224668	211191	100	+
chr1	3550688	3550777	23360	100	-
chr1	3705889	3705930	452384	100	+
chr1	3995382	3995467	406547	100	+
chr1	4030814	4030844	99939	100	+
chr1	4457514	4457600	375913	100	-
chr1	4641960	4641987	435497	100	+
chr1	5048157	5048201	42828	100	+
chr1	5225090	5225121	168379	100	-
chr1	5450217	5450256	139910	100	-
chr1	5727477	5727483	311125	100	-
chr1	5998856	5998869	233076	100	+
chr1	6024012	6024033	477905	100	+
chr1	6053054	6053106	273892	100	+
chr1	6203905	6203973	194135	100	-
chr1	6862976	6863015	165767	100	+
chr1	7100843	7100897	399729	100	-
chr1	7109904	7109957	86005	100	-
chr1	7312124	7312140	250205	100	+
chr1	7326856	7326914	454009	100	-
chr1	7338205	7338210	116956	100	+
chr1	7551138	7551178	262952	100	+
chr1	7600140	7600221	224183	100	+
chr1	7702403	7702480	348021	100	-
chr1	8421013	8421036	218478	100	+
chr1	8744111	8744178	275688	100	-
chr1	8895020	8895069	237111	100	-
chr1	8948715	8948771	497749	100	-
chr1	9047621	9047712	33757	100	-
chr1	9461505	9461520	76512	100	+
chr1	9656249	9656333	174099	100	-
chr1	9929701	9929711	379868	100	+
chr1	10166575	10166620	253543	100	-
chr1	10288208	10288234	334020	100	-
chr1	10346493	10346524	173736	100	+
chr1	10346493	10346588	419771	100	+
chr1	10399019	10399021	193801	100	-
chr1	10586097	10586187	296954	100	-
chr1	10596148	10596169	477151	100	+
chr1	11971458	11971526	231176	100	-
chr1	12312956	12312988	402137	100	-
chr1	12442867	12442871	493308	100	-
chr1	12533104	12533156	129447	100	+
chr1	12637491	12637569	384953	100	-
chr1	12637536	12637591	487117	100	-
chr1	12734786	12734808	397830	100	+
chr1	13086255	13086334	293410	100	-
chr1	13634326	13634357	126035	100	-
chr1	13761973	13761999	378871	100	+
chr1	13939923	13939995	461322	100	+
chr1	14464472	14464484	236990	100	-
chr1	14588516	14588615	330681	100	+
chr1	14640877	14640933	297165	100	-
chr1	14942423	14942474	487042	100	-
chr1	16127222	16127259	187473	100	+
chr1	16436913	16436930	448603	100	+
chr1	16569595	16569675	204562	100	+
chr1	16578458	16578463	327404	100	-
chr1	16578465	16578558	327404	100	-
chr1	16683635	16683726	372909	100	-
chr1	16950040	16950091	447023	100	-
chr1	17023688	17023693	86530	100	+
chr1	17754998	17755013	101228	100	+
chr1	17813267	17813290	91670	100	-
chr1	18047243	18047332	305701	100	-
chr1	18101914	18101918	198880	100	-
chr1	18251753	18251797	437650	100	+
chr1	19130476	19130504	241143	100	-
chr1	19393244	19393308	419742	100	+
chr1	19439346	19439357	397946	100	-
chr1	19745151	19745168	476080	100	+
chr1	20394658	20394684	46146	100	-
chr1	20944076	20944120	250810	100	+
chr1	21611724	21611737	132875	100	-
chr1	21646407	21646423	446658	100	-
chr1	21843839	21843868	426289	100	-
chr1	22456214	22456276	10239	100	-
chr1	22506894	22506964	92941	100	+
chr1	22871328	22871339	99683	100	-
chr1	22876553	22876612	58524	100	-
chr1	23073993	23074021	426844	100	-
